2524;160;207;193;land;false;plains;1
2525;173;168;214;land;false;plains;1
2526;228;236;193;land;false;plains;1
2527;134;231;173;land;false;plains;1
2528;218;186;131;land;false;plains;1
2529;115;186;236;land;true;plains;1
2530;162;249;240;land;false;plains;1
2531;234;198;174;land;false;plains;1
2532;216;249;98;land;true;plains;1
2533;182;232;171;land;false;plains;1
2534;236;229;71;land;false;plains;1
2535;173;175;167;land;false;plains;1
2536;131;184;237;land;false;plains;1
2537;240;175;207;land;true;plains;1
2538;210;217;178;land;false;plains;1
2539;212;178;244;land;true;plains;1
2540;140;137;228;land;true;plains;1
2541;119;217;183;land;true;plains;1
2542;208;230;211;land;false;plains;1
2543;154;217;238;land;false;plains;1
2544;210;248;112;land;true;plains;1
2545;252;240;71;land;false;plains;1
2546;133;246;140;land;false;plains;1
2547;183;187;234;land;false;plains;1
2548;236;149;195;land;false;plains;1
2549;175;230;208;land;false;plains;1
2550;238;136;189;land;false;plains;1
2551;243;90;199;land;false;plains;1
2552;150;189;206;land;false;plains;1
2553;195;240;173;land;false;plains;1
2554;193;167;156;land;false;plains;1
2555;244;186;73;land;false;plains;1
2556;181;125;212;land;true;plains;1
2557;121;186;209;land;false;plains;1
2558;252;16;240;land;false;plains;1
2559;236;70;216;land;true;plains;1
2560;211;142;198;land;false;plains;1
2561;191;105;222;land;false;plains;1
2562;173;162;218;land;true;plains;1
2563;251;131;147;land;true;plains;1
2564;163;189;182;land;false;plains;1
2565;128;228;180;land;false;plains;1
2566;249;139;250;land;false;plains;1
2567;206;100;226;land;false;plains;1
2568;245;95;204;land;false;plains;1
2569;112;213;227;land;false;plains;1
2570;241;187;252;land;true;plains;1
2571;178;179;159;land;false;plains;1
2572;243;247;192;land;false;plains;1
2573;174;205;192;land;false;plains;1
2574;202;211;102;land;false;plains;1
2575;141;121;248;land;false;plains;1
2576;253;152;97;land;false;plains;1
2577;212;194;96;land;false;plains;1
2578;207;198;247;land;false;plains;1
2579;169;155;215;land;true;plains;1
2580;92;210;246;land;false;plains;1
2581;173;239;155;land;false;plains;1
2582;113;207;209;land;false;plains;1
2583;242;205;82;land;true;plains;1
2584;137;248;176;land;false;plains;1
2585;211;246;48;land;false;plains;1
2586;71;208;235;land;true;plains;1
2587;183;201;191;land;false;plains;1
2588;183;198;196;land;false;plains;1
2589;135;200;232;land;true;plains;1
2590;247;216;172;land;false;plains;1
2591;164;244;137;land;false;plains;1
2592;231;80;207;land;false;plains;1
2593;234;219;108;land;true;plains;1
2594;179;96;231;land;true;plains;1
2595;219;92;219;land;true;plains;1
2596;170;216;205;land;true;plains;1
2597;213;189;147;land;false;plains;1
2598;206;106;224;land;true;plains;1
2599;217;86;227;land;true;plains;1
2600;242;118;168;land;false;plains;1
2601;149;203;222;land;false;plains;1
2602;241;202;226;land;true;plains;1
2603;194;178;254;land;false;plains;1
2604;213;109;201;land;false;plains;1
2605;113;242;167;land;false;plains;1
2606;206;193;188;land;false;plains;1
2607;246;110;145;land;true;plains;1
2608;130;191;208;land;true;plains;1
2609;209;97;201;land;true;plains;1
2610;166;230;230;land;false;plains;1
2611;235;174;186;land;true;plains;1
2612;248;64;251;land;false;plains;1
2613;190;145;213;land;true;plains;1
2614;227;160;214;land;false;plains;1
2615;227;242;243;land;false;plains;1
2616;119;218;175;land;true;plains;1
2617;37;248;235;land;false;plains;1
2618;96;159;248;land;false;plains;1
2619;166;194;232;land;true;plains;1
2620;114;221;246;land;true;plains;1
2621;191;165;217;land;false;plains;1
2622;173;240;102;land;false;plains;1
2623;237;234;126;land;false;plains;1
2624;128;227;243;land;true;plains;1
2625;230;229;239;land;false;plains;1
2626;22;240;253;land;true;plains;1
2627;242;119;208;land;true;plains;1
2628;229;84;208;land;false;plains;1
2629;221;100;197;land;false;plains;1
2630;139;217;180;land;false;plains;1
2631;199;221;168;land;false;plains;1
2632;246;215;57;land;true;plains;1
2633;253;230;195;land;false;plains;1
2634;215;242;194;land;false;plains;1
2635;97;208;225;land;false;plains;1
2636;201;109;202;land;false;plains;1
2637;186;161;243;land;false;plains;1
2638;83;214;207;land;true;plains;1
2639;205;199;156;land;false;plains;1
2640;212;240;120;land;true;plains;1
2641;99;250;165;land;true;plains;1
2642;73;223;216;land;false;plains;1
2643;143;195;187;land;true;plains;1
2644;147;174;194;land;false;plains;1
2645;118;254;129;land;false;plains;1
2646;165;239;186;land;false;plains;1
2647;247;137;172;land;false;plains;1
2648;206;194;167;land;true;plains;1
2649;232;115;202;land;false;plains;1
2650;239;211;170;land;true;plains;1
2651;169;209;124;land;false;plains;1
2652;238;118;179;land;false;plains;1
2653;221;52;242;land;true;plains;1
2654;142;229;156;land;true;plains;1
2655;127;148;254;land;false;plains;1
2656;210;173;195;land;false;plains;1
2657;159;195;153;land;true;plains;1
2658;245;190;254;land;true;plains;1
2659;175;232;223;land;false;plains;1
2660;208;139;242;land;false;plains;1
2661;161;254;114;land;false;plains;1
2662;240;98;174;land;false;plains;1
2663;252;207;208;land;false;plains;1
2664;154;219;237;land;false;plains;1
2665;247;218;233;land;true;plains;1
2666;124;177;246;land;false;plains;1
2667;183;250;108;land;true;plains;1
2668;169;129;214;land;true;plains;1
2669;192;245;242;land;true;plains;1
2670;247;226;159;land;false;plains;1
2671;205;242;158;land;false;plains;1
2672;160;114;233;land;false;plains;1
2673;123;223;190;land;false;plains;1
2674;235;228;152;land;false;plains;1
2675;236;151;183;land;false;plains;1
2676;233;218;70;land;true;plains;1
2677;229;167;202;land;true;plains;1
2678;41;229;236;land;false;plains;1
2679;191;197;215;land;true;plains;1
2680;175;121;232;land;false;plains;1
2681;252;195;239;land;true;plains;1
2682;181;250;146;land;false;plains;1
2683;216;229;193;land;false;plains;1
2684;230;198;173;land;false;plains;1
2685;146;241;218;land;true;plains;1
2686;194;225;148;land;false;plains;1
2687;249;157;248;land;false;plains;1
2688;136;196;203;land;false;plains;1
2689;235;72;252;land;true;plains;1
2690;137;234;223;land;false;plains;1
2691;224;169;209;land;false;plains;1
2692;233;94;250;land;false;plains;1
2693;201;249;147;land;false;plains;1
2694;196;164;228;land;true;plains;1
2695;137;155;213;land;false;plains;1
2696;205;224;245;land;false;plains;1
2697;206;115;245;land;true;plains;1
2698;215;243;66;land;false;plains;1
2699;158;224;207;land;false;plains;1
2700;105;192;220;land;false;plains;1
2701;161;224;183;land;false;plains;1
2702;167;227;159;land;true;plains;1
2703;236;191;125;land;true;plains;1
2704;154;177;227;land;false;plains;1
2705;239;212;232;land;false;plains;1
2706;224;252;119;land;true;plains;1
2707;146;227;167;land;false;plains;1
2708;72;238;204;land;false;plains;1
2709;235;169;102;land;false;plains;1
2710;249;251;110;land;false;plains;1
2711;194;125;192;land;true;plains;1
2712;178;155;204;land;true;plains;1
2713;177;225;222;land;true;plains;1
2714;189;233;216;land;false;plains;1
2715;184;244;86;land;false;plains;1
2716;209;134;193;land;false;plains;1
2717;208;138;207;land;false;plains;1
2718;243;188;88;land;true;plains;1
2719;242;188;105;land;false;plains;1
2720;178;159;203;land;false;plains;1
2721;184;182;203;land;false;plains;1
2722;207;165;212;land;false;plains;1
2723;211;119;252;land;false;plains;1
2724;168;220;121;land;false;plains;1
2725;197;79;247;land;true;plains;1
2726;59;242;246;land;false;plains;1
2727;109;250;215;land;false;plains;1
2728;126;212;171;land;true;plains;1
2729;187;242;231;land;true;plains;1
2730;231;114;231;land;true;plains;1
2731;72;232;213;land;false;plains;1
2732;88;251;164;land;false;plains;1
2733;65;251;243;land;false;plains;1
2734;246;109;192;land;false;plains;1
2735;108;210;189;land;false;plains;1
2736;237;70;254;land;false;plains;1
2737;117;212;223;land;false;plains;1
2738;221;149;154;land;false;plains;1
2739;241;252;203;land;true;plains;1
2740;161;208;209;land;false;plains;1
2741;248;167;146;land;false;plains;1
2742;154;192;210;land;false;plains;1
2743;175;205;186;land;false;plains;1
2744;253;228;191;land;false;plains;1
2745;223;206;180;land;false;plains;1
2746;99;253;240;land;false;plains;1
2747;240;86;225;land;false;plains;1
2748;151;213;181;land;false;plains;1
2749;239;211;245;land;false;plains;1
2750;166;198;247;land;true;plains;1
2751;187;171;170;land;true;plains;1
2752;219;211;171;land;true;plains;1
2753;197;75;239;land;false;plains;1
2754;186;190;187;land;false;plains;1
2755;120;240;165;land;false;plains;1
2756;238;85;205;land;false;plains;1
2757;251;249;135;land;true;plains;1
2758;202;206;213;land;false;plains;1
2759;225;103;249;land;false;plains;1
2760;250;154;107;land;true;plains;1
2761;239;228;77;land;true;plains;1
2762;141;201;230;land;false;plains;1
2763;243;243;61;land;true;plains;1
2764;122;205;180;land;false;plains;1
2765;243;63;222;land;false;plains;1
2766;226;249;147;land;false;plains;1
2767;158;242;217;land;false;plains;1
2768;238;59;218;land;true;plains;1
2769;194;232;209;land;true;plains;1
2770;241;154;119;land;false;plains;1
2771;152;196;183;land;false;plains;1
2772;170;166;197;land;false;plains;1
2773;213;96;214;land;false;plains;1
2774;175;226;238;land;false;plains;1
2775;248;143;240;land;false;plains;1
2776;104;249;160;land;true;plains;1
2777;69;244;227;land;false;plains;1
2778;245;222;171;land;false;plains;1
2779;193;216;169;land;true;plains;1
2780;106;214;221;land;false;plains;1
2781;202;221;229;land;false;plains;1
2782;208;248;67;land;false;plains;1
2783;156;253;168;land;true;plains;1
2784;215;188;187;land;true;plains;1
2785;237;212;234;land;true;plains;1
2786;199;211;133;land;false;plains;1
2787;213;238;121;land;false;plains;1
2788;180;208;128;land;false;plains;1
2789;254;184;128;land;true;plains;1
2790;245;200;224;land;true;plains;1
2791;214;215;172;land;false;plains;1
2792;86;193;243;land;false;plains;1
2793;213;159;187;land;false;plains;1
2794;244;96;206;land;false;plains;1
2795;52;241;248;land;true;plains;1
2796;218;123;197;land;false;plains;1
2797;184;137;250;land;false;plains;1
2798;232;137;240;land;false;plains;1
2799;205;253;59;land;true;plains;1
2800;144;231;179;land;false;plains;1
2801;148;166;191;land;false;plains;1
2802;177;247;118;land;false;plains;1
2803;99;247;175;land;false;plains;1
2804;155;121;248;land;false;plains;1
2805;195;239;73;land;false;plains;1
2806;171;129;225;land;false;plains;1
2807;231;214;164;land;false;plains;1
2808;96;206;207;land;true;plains;1
2809;158;233;178;land;false;plains;1
2810;197;221;139;land;true;plains;1
2811;229;220;234;land;false;plains;1
2812;177;254;228;land;false;plains;1
2813;231;198;140;land;false;plains;1
2814;198;238;164;land;false;plains;1
2815;170;182;158;land;false;plains;1
2816;215;189;184;land;false;plains;1
2817;167;210;150;land;true;plains;1
2818;250;140;205;land;false;plains;1
2819;229;218;80;land;true;plains;1
2820;246;212;95;land;false;plains;1
2821;238;184;208;land;false;plains;1
2822;209;251;221;land;false;plains;1
2823;86;216;203;land;false;plains;1
2824;200;208;226;land;false;plains;1
2825;145;238;212;land;false;plains;1
2826;252;36;235;land;true;plains;1
2827;170;200;169;land;false;plains;1
2828;208;223;152;land;true;plains;1
2829;253;210;137;land;false;plains;1
2830;235;196;120;land;false;plains;1
2831;197;133;182;land;false;plains;1
2832;197;245;74;land;false;plains;1
2833;164;193;196;land;true;plains;1
2834;222;213;216;land;false;plains;1
2835;192;235;248;land;true;plains;1
2836;183;241;243;land;false;plains;1
2837;133;236;205;land;true;plains;1
2838;177;128;242;land;false;plains;1
2839;110;209;228;land;true;plains;1
2840;148;231;218;land;false;plains;1
2841;203;226;238;land;false;plains;1
2842;223;242;237;land;false;plains;1
2843;137;242;237;land;false;plains;1
2844;186;101;243;land;false;plains;1
2845;185;204;141;land;false;plains;1
2846;135;182;214;land;false;plains;1
2847;254;195;119;land;true;plains;1
2848;213;120;247;land;true;plains;1
2849;84;249;180;land;false;plains;1
2850;120;168;236;land;true;plains;1
2851;112;238;252;land;true;plains;1
2852;210;134;177;land;true;plains;1
2853;252;220;70;land;false;plains;1
2854;228;142;143;land;false;plains;1
2855;236;230;40;land;false;plains;1
2856;211;249;89;land;false;plains;1
2857;226;202;234;land;false;plains;1
2858;248;181;221;land;false;plains;1
2859;174;212;167;land;false;plains;1
2860;124;223;212;land;false;plains;1
2861;210;240;237;land;false;plains;1
2862;214;224;140;land;false;plains;1
2863;197;115;203;land;true;plains;1
2864;222;89;249;land;true;plains;1
2865;135;227;246;land;false;plains;1
2866;173;201;139;land;true;plains;1
2867;143;253;192;land;false;plains;1
2868;132;245;172;land;true;plains;1
2869;97;228;243;land;false;plains;1
2870;253;249;46;land;false;plains;1
2871;166;142;226;land;false;plains;1
2872;223;184;133;land;false;plains;1
2873;144;210;241;land;false;plains;1
2874;253;187;242;land;false;plains;1
2875;225;250;188;land;false;plains;1
2876;177;220;187;land;false;plains;1
2877;170;115;249;land;false;plains;1
2878;251;171;141;land;false;plains;1
2879;156;250;179;land;false;plains;1
2880;235;226;243;land;false;plains;1
2881;211;211;246;land;false;plains;1
2882;139;206;214;land;true;plains;1
2883;247;249;31;land;true;plains;1
2884;229;226;153;land;true;plains;1
2885;254;212;183;land;false;plains;1
2886;180;155;185;land;false;plains;1
2887;99;248;163;land;true;plains;1
2888;219;235;229;land;true;plains;1
2889;175;184;222;land;false;plains;1
2890;221;81;222;land;false;plains;1
2891;131;238;206;land;false;plains;1
2892;179;187;145;land;false;plains;1
2893;231;217;113;land;false;plains;1
2894;138;244;147;land;true;plains;1
2895;167;101;252;land;false;plains;1
2896;209;126;230;land;false;plains;1
2897;246;89;244;land;false;plains;1
2898;185;220;128;land;false;plains;1
2899;241;219;156;land;false;plains;1
2900;248;166;123;land;false;plains;1
2901;93;168;249;land;false;plains;1
2902;133;170;222;land;false;plains;1
2903;234;247;23;land;false;plains;1
2904;228;207;150;land;true;plains;1
2905;189;216;134;land;true;plains;1
2906;214;188;99;land;false;plains;1
2907;159;182;165;land;true;plains;1
2908;215;122;174;land;true;plains;1
2909;141;217;227;land;false;plains;1
2910;245;126;224;land;false;plains;1
2911;199;202;143;land;true;plains;1
2912;247;249;123;land;true;plains;1
2913;41;245;249;land;false;plains;1
2914;247;97;240;land;true;plains;1
2915;244;97;239;land;false;plains;1
2916;142;214;170;land;false;plains;1
2917;240;176;167;land;false;plains;1
2918;220;185;139;land;true;plains;1
2919;192;199;229;land;true;plains;1
2920;169;231;110;land;true;plains;1
2921;199;249;63;land;false;plains;1
2922;252;211;122;land;true;plains;1
2923;207;149;157;land;true;plains;1
2924;177;202;139;land;false;plains;1
2925;202;55;245;land;true;plains;1
2926;87;222;239;land;true;plains;1
2927;217;107;225;land;false;plains;1
2928;243;174;112;land;true;plains;1
2929;237;245;231;land;false;plains;1
2930;210;196;163;land;false;plains;1
2931;247;108;254;land;true;plains;1
2932;208;234;126;land;false;plains;1
2933;168;169;193;land;true;plains;1
2934;241;218;241;land;false;plains;1
2935;253;246;157;land;false;plains;1
2936;176;248;173;land;true;plains;1
2937;191;216;98;land;false;plains;1
2938;180;199;239;land;false;plains;1
2939;126;209;196;land;false;plains;1
2940;211;235;199;land;true;plains;1
2941;222;235;147;land;true;plains;1
2942;149;166;200;land;false;plains;1
2943;187;164;253;land;true;plains;1
2944;182;214;211;land;true;plains;1
2945;253;238;71;land;true;plains;1
2946;185;234;219;land;false;plains;1
2947;239;169;138;land;false;plains;1
2948;250;168;98;land;false;plains;1
2949;213;140;171;land;false;plains;1
2950;237;240;158;land;true;plains;1
2951;97;227;223;land;false;plains;1
2952;202;219;204;land;true;plains;1
2953;137;246;222;land;false;plains;1
2954;234;210;161;land;true;plains;1
2955;210;171;132;land;false;plains;1
2956;69;217;253;land;false;plains;1
2957;252;179;238;land;false;plains;1
2958;201;134;184;land;false;plains;1
2959;231;155;253;land;true;plains;1
2960;235;155;120;land;false;plains;1
2961;140;232;250;land;true;plains;1
2962;147;234;213;land;false;plains;1
2963;95;195;220;land;false;plains;1
2964;242;210;160;land;false;plains;1
2965;206;245;70;land;false;plains;1
2966;45;234;253;land;false;plains;1
2967;98;196;233;land;false;plains;1
2968;149;228;190;land;false;plains;1
2969;173;149;229;land;false;plains;1
2970;239;217;116;land;true;plains;1
2971;161;247;104;land;false;plains;1
2972;157;182;168;land;false;plains;1
2973;189;243;157;land;true;plains;1
2974;206;60;237;land;true;plains;1
2975;226;206;70;land;false;plains;1
2976;164;200;171;land;true;plains;1
2977;170;250;175;land;false;plains;1
2978;186;134;239;land;false;plains;1
2979;171;161;236;land;false;plains;1
2980;192;240;121;land;false;plains;1
2981;133;242;237;land;false;plains;1
2982;114;251;177;land;true;plains;1
2983;236;128;203;land;true;plains;1
2984;203;130;174;land;false;plains;1
2985;197;233;82;land;false;plains;1
2986;180;77;252;land;false;plains;1
2987;211;250;119;land;true;plains;1
2988;244;98;177;land;false;plains;1
2989;158;240;211;land;true;plains;1
2990;235;247;25;land;true;plains;1
2991;193;64;245;land;false;plains;1
2992;241;136;143;land;false;plains;1
2993;140;213;200;land;false;plains;1
2994;70;252;252;land;false;plains;1
2995;161;158;236;land;false;plains;1
2996;231;182;168;land;false;plains;1
2997;250;247;244;land;false;plains;1
2998;68;246;215;land;false;plains;1
2999;223;145;156;land;false;plains;1
3000;224;72;249;land;true;plains;1
3001;241;193;88;land;false;plains;1
3002;221;217;85;land;false;plains;1
3003;238;237;230;land;false;plains;1
3004;185;182;249;land;false;plains;1
3005;177;201;215;land;true;plains;1
3006;242;228;108;land;true;plains;1
3007;251;217;132;land;true;plains;1
3008;248;195;58;land;true;plains;1
3009;246;230;71;land;false;plains;1
3010;223;145;228;land;false;plains;1
3011;217;205;92;land;true;plains;1
3012;235;104;194;land;true;plains;1
3013;202;206;192;land;false;plains;1
3014;214;194;201;land;false;plains;1
3015;247;137;161;land;false;plains;1
3016;246;180;252;land;true;plains;1
3017;161;224;209;land;true;plains;1
3018;244;213;221;land;false;plains;1
3019;212;100;193;land;false;plains;1
3020;253;160;122;land;true;plains;1
3021;116;249;249;land;false;plains;1
3022;237;163;253;land;true;plains;1
3023;91;251;223;land;false;plains;1
3024;89;215;220;land;false;plains;1
3025;210;235;139;land;false;plains;1
3026;84;203;215;land;false;plains;1
3027;192;226;146;land;true;plains;1
3028;161;254;103;land;true;plains;1
3029;94;229;246;land;false;plains;1
3030;225;138;145;land;false;plains;1
3031;158;254;106;land;true;plains;1
3032;149;136;219;land;false;plains;1
3033;250;158;162;land;false;plains;1
3034;252;221;63;land;false;plains;1
3035;212;183;146;land;false;plains;1
3036;214;198;210;land;false;plains;1
3037;241;160;144;land;false;plains;1
3038;141;207;202;land;false;plains;1
3039;234;150;117;land;false;plains;1
3040;183;198;241;land;false;plains;1
3041;168;210;169;land;false;plains;1
3042;220;43;244;land;false;plains;1
3043;133;149;235;land;false;plains;1
3044;246;99;176;land;false;plains;1
3045;203;195;195;land;false;plains;1
3046;193;204;236;land;false;plains;1
3047;113;227;226;land;false;plains;1
3048;254;175;226;land;false;plains;1
3049;116;190;204;land;true;plains;1
3050;149;176;244;land;false;plains;1
3051;198;253;96;land;true;plains;1
3052;161;190;161;land;false;plains;1
3053;114;235;245;land;false;plains;1
3054;122;223;193;land;false;plains;1
3055;209;155;146;land;true;plains;1
3056;235;121;208;land;false;plains;1
3057;250;194;110;land;true;plains;1
3058;162;184;189;land;false;plains;1
3059;215;60;229;land;false;plains;1
3060;179;200;214;land;true;plains;1
3061;185;88;239;land;false;plains;1
3062;244;237;215;land;false;plains;1
3063;234;218;162;land;true;plains;1
3064;185;210;165;land;false;plains;1
3065;222;248;203;land;false;plains;1
3066;229;243;216;land;false;plains;1
3067;226;139;182;land;false;plains;1
3068;179;173;240;land;false;plains;1
3069;242;242;150;land;false;plains;1
3070;225;210;195;land;true;plains;1
3071;153;193;171;land;false;plains;1
3072;144;242;191;land;true;plains;1
3073;82;240;240;land;false;plains;1
3074;239;242;32;land;false;plains;1
3075;197;236;161;land;true;plains;1
3076;211;108;212;land;false;plains;1
3077;125;252;160;land;false;plains;1
3078;211;125;216;land;false;plains;1
3079;250;151;181;land;false;plains;1
3080;245;233;63;land;true;plains;1
3081;233;67;239;land;true;plains;1
3082;228;198;209;land;true;plains;1
3083;241;179;141;land;true;plains;1
3084;180;110;214;land;false;plains;1
3085;247;100;225;land;true;plains;1
3086;190;200;219;land;false;plains;1
3087;244;154;176;land;true;plains;1
3088;173;240;222;land;false;plains;1
3089;214;239;98;land;true;plains;1
3090;169;150;211;land;false;plains;1
3091;137;208;159;land;false;plains;1
3092;225;108;233;land;true;plains;1
3093;188;95;243;land;false;plains;1
3094;229;199;135;land;false;plains;1
3095;117;220;192;land;false;plains;1
3096;232;224;220;land;false;plains;1
3097;237;111;250;land;false;plains;1
3098;226;170;140;land;false;plains;1
3099;207;147;199;land;false;plains;1
3100;232;177;134;land;false;plains;1
3101;183;217;244;land;true;plains;1
3102;200;110;251;land;false;plains;1
3103;156;153;235;land;true;plains;1
3104;117;242;149;land;false;plains;1
3105;251;173;234;land;true;plains;1
3106;131;234;242;land;true;plains;1
3107;180;202;169;land;false;plains;1
3108;107;244;169;land;false;plains;1
3109;44;241;232;land;false;plains;1
3110;199;240;202;land;false;plains;1
3111;171;225;219;land;false;plains;1
3112;231;186;95;land;false;plains;1
3113;223;141;173;land;false;plains;1
3114;248;139;245;land;false;plains;1
3115;167;150;188;land;true;plains;1
3116;225;202;88;land;false;plains;1
3117;208;248;216;land;false;plains;1
3118;165;122;251;land;false;plains;1
3119;170;193;244;land;true;plains;1
3120;218;164;201;land;false;plains;1
3121;251;182;204;land;true;plains;1
3122;229;228;183;land;false;plains;1
3123;240;207;175;land;false;plains;1
3124;235;203;118;land;true;plains;1
3125;171;157;217;land;false;plains;1
3126;242;192;115;land;false;plains;1
3127;185;139;181;land;true;plains;1
3128;194;179;158;land;false;plains;1
3129;188;252;148;land;false;plains;1
3130;201;145;173;land;false;plains;1
3131;236;207;133;land;true;plains;1
3132;217;122;212;land;true;plains;1
3133;163;181;216;land;false;plains;1
3134;254;202;123;land;true;plains;1
3135;220;239;84;land;false;plains;1
3136;215;221;126;land;false;plains;1
3137;189;156;166;land;false;plains;1
3138;194;182;179;land;false;plains;1
3139;200;208;180;land;false;plains;1
3140;137;208;247;land;false;plains;1
3141;120;237;230;land;false;plains;1
3142;194;207;143;land;false;plains;1
3143;227;105;202;land;false;plains;1
3144;143;185;173;land;false;plains;1
3145;161;253;222;land;false;plains;1
3146;184;160;198;land;false;plains;1
3147;251;191;250;land;false;plains;1
3148;202;127;202;land;true;plains;1
3149;192;128;194;land;false;plains;1
3150;168;194;151;land;false;plains;1
3151;204;183;219;land;false;plains;1
3152;244;216;232;land;false;plains;1
3153;187;194;176;land;false;plains;1
3154;208;209;219;land;false;plains;1
3155;71;249;193;land;false;plains;1
3156;193;160;160;land;false;plains;1
3157;232;178;207;land;false;plains;1
3158;227;236;151;land;true;plains;1
3159;205;121;222;land;false;plains;1
3160;145;234;183;land;true;plains;1
3161;215;226;113;land;false;plains;1
3162;217;163;147;land;true;plains;1
3163;36;231;249;land;false;plains;1
3164;230;132;159;land;false;plains;1
3165;252;176;184;land;false;plains;1
3166;96;240;251;land;false;plains;1
3167;115;228;205;land;false;plains;1
3168;216;145;253;land;true;plains;1
3169;48;246;233;land;false;plains;1
3170;219;193;153;land;false;plains;1
3171;230;75;209;land;false;plains;1
3172;248;245;57;land;false;plains;1
3173;230;158;204;land;false;plains;1
3174;111;209;189;land;false;plains;1
3175;204;232;215;land;false;plains;1
3176;245;55;239;land;true;plains;1
3177;158;148;199;land;false;plains;1
3178;164;213;187;land;true;plains;1
3179;181;172;215;land;true;plains;1
3180;116;187;247;land;true;plains;1
3181;229;122;215;land;true;plains;1
3182;236;71;233;land;true;plains;1
3183;158;172;228;land;false;plains;1
3184;133;241;210;land;true;plains;1
3185;80;225;212;land;true;plains;1
3186;179;125;243;land;true;plains;1
3187;205;100;225;land;false;plains;1
3188;227;143;168;land;false;plains;1
3189;251;62;225;land;false;plains;1
3190;219;147;153;land;false;plains;1
3191;210;128;168;land;false;plains;1
3192;239;213;124;land;true;plains;1
3193;218;245;186;land;false;plains;1
3194;150;141;230;land;true;plains;1
3195;146;244;155;land;false;plains;1
3196;162;219;250;land;false;plains;1
3197;219;149;244;land;false;plains;1
3198;167;153;225;land;false;plains;1
3199;212;154;174;land;false;plains;1
3200;209;210;171;land;false;plains;1
3201;161;160;204;land;false;plains;1
3202;239;104;195;land;false;plains;1
3203;219;190;228;land;true;plains;1
3204;246;226;149;land;false;plains;1
3205;112;223;201;land;true;plains;1
3206;80;202;251;land;false;plains;1
3207;210;240;114;land;true;plains;1
3208;229;171;213;land;false;plains;1
3209;173;130;219;land;false;plains;1
3210;63;208;249;land;true;plains;1
3211;206;116;185;land;false;plains;1
3212;225;249;189;land;false;plains;1
3213;152;185;178;land;false;plains;1
3214;140;160;237;land;false;plains;1
3215;225;226;249;land;false;plains;1
3216;127;228;178;land;false;plains;1
3217;195;152;178;land;false;plains;1
3218;219;151;187;land;false;plains;1
3219;198;173;185;land;false;plains;1
3220;221;192;221;land;true;plains;1
3221;165;206;160;land;true;plains;1
3222;244;138;186;land;false;plains;1
3223;246;51;237;land;true;plains;1
3224;161;234;221;land;false;plains;1
3225;99;242;175;land;true;plains;1
3226;251;163;126;land;false;plains;1
3227;107;254;140;land;false;plains;1
3228;190;226;137;land;false;plains;1
3229;219;224;99;land;false;plains;1
3230;195;254;199;land;false;plains;1
3231;87;236;199;land;false;plains;1
3232;235;192;117;land;false;plains;1
3233;185;137;248;land;false;plains;1
3234;199;220;227;land;false;plains;1
3235;174;215;125;land;false;plains;1
3236;164;221;215;land;false;plains;1
3237;248;254;161;land;false;plains;1
3238;230;249;65;land;false;plains;1
3239;237;166;150;land;true;plains;1
3240;254;251;17;land;true;plains;1
3241;246;172;146;land;false;plains;1
3242;191;186;244;land;false;plains;1
3243;253;147;180;land;true;plains;1
3244;117;229;198;land;false;plains;1
3245;231;253;244;land;false;plains;1
3246;224;219;100;land;false;plains;1
3247;233;189;186;land;true;plains;1
3248;117;163;237;land;false;plains;1
3249;99;220;197;land;false;plains;1
3250;220;252;98;land;false;plains;1
3251;225;176;204;land;false;plains;1
3252;210;125;178;land;false;plains;1
3253;106;191;218;land;false;plains;1
3254;249;104;191;land;true;plains;1
3255;171;215;150;land;false;plains;1
3256;157;246;107;land;true;plains;1
3257;176;234;104;land;true;plains;1
3258;251;207;58;land;true;plains;1
3259;149;184;196;land;true;plains;1
3260;219;131;160;land;false;plains;1
3261;178;222;137;land;true;plains;1
3262;184;248;101;land;false;plains;1
3263;161;181;172;land;false;plains;1
3264;240;232;132;land;false;plains;1
3265;193;116;211;land;false;plains;1
3266;244;145;186;land;true;plains;1
3267;136;200;219;land;true;plains;1
3268;94;241;219;land;false;plains;1
3269;205;215;247;land;false;plains;1
3270;200;180;140;land;false;plains;1
3271;251;204;52;land;true;plains;1
3272;201;197;247;land;true;plains;1
3273;233;209;234;land;true;plains;1
3274;190;182;245;land;true;plains;1
3275;241;179;185;land;true;plains;1
3276;104;167;236;land;true;plains;1
3277;91;219;243;land;true;plains;1
3278;219;241;194;land;false;plains;1
3279;164;218;239;land;false;plains;1
3280;222;131;237;land;false;plains;1
3281;204;121;180;land;false;plains;1
3282;238;134;236;land;false;plains;1
3283;161;152;232;land;false;plains;1
3284;204;192;192;land;false;plains;1
3285;185;177;186;land;false;plains;1
3286;62;252;205;land;false;plains;1
3287;167;239;106;land;false;plains;1
3288;184;146;206;land;true;plains;1
3289;243;178;135;land;true;plains;1
3290;254;128;144;land;false;plains;1
3291;200;241;212;land;true;plains;1
3292;191;237;180;land;false;plains;1
3293;122;161;244;land;false;plains;1
3294;253;136;154;land;false;plains;1
3295;223;111;210;land;false;plains;1
3296;229;194;108;land;false;plains;1
3297;199;170;210;land;false;plains;1
3298;146;138;234;land;false;plains;1
3299;184;249;222;land;false;plains;1
3300;169;95;241;land;false;plains;1
